Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
3.58642	0	0	1	LastDelay	0.086424	86424	1	3
3.58642	0	0	1	FullDelay	0.086424	86424	1	3
6.08642	0	0	2	LastDelay	0.086424	86424	1	3
6.08642	0	0	2	FullDelay	0.086424	86424	1	3
8.58642	0	0	3	LastDelay	0.086424	86424	1	3
8.58642	0	0	3	FullDelay	0.086424	86424	1	3
11.0864	0	0	4	LastDelay	0.086424	86424	1	3
11.0864	0	0	4	FullDelay	0.086424	86424	1	3
14.5864	0	0	5	LastDelay	0.086424	86424	1	3
14.5864	0	0	5	FullDelay	0.086424	86424	1	3
17.0864	0	0	6	LastDelay	0.086424	86424	1	3
17.0864	0	0	6	FullDelay	0.086424	86424	1	3
19.5864	0	0	7	LastDelay	0.086424	86424	1	3
19.5864	0	0	7	FullDelay	0.086424	86424	1	3
