Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
1.5871	0	0	0	LastDelay	0.087096	87096	1	3
1.5871	0	0	0	FullDelay	0.087096	87096	1	3
5.58642	0	0	2	LastDelay	0.086424	86424	1	3
5.58642	0	0	2	FullDelay	3.58642	3.58642e+06	4	3
11.0864	0	0	12	LastDelay	0.086424	86424	1	3
11.0864	0	0	12	FullDelay	0.086424	86424	1	3
16.5864	0	0	16	LastDelay	0.086424	86424	1	3
16.5864	0	0	16	FullDelay	0.086424	86424	1	3
