Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
1.02881	3	0	0	LastDelay	0.028808	28808	1	1
1.02881	3	0	0	FullDelay	0.028808	28808	1	1
2.02881	6	0	0	LastDelay	0.028808	28808	1	1
2.02881	6	0	0	FullDelay	0.028808	28808	1	1
3.08694	3	0	0	LastDelay	0.086936	86936	1	3
3.08694	3	0	0	FullDelay	0.086936	86936	1	3
3.10556	0	0	0	LastDelay	0.10556	105560	1	4
3.10556	0	0	0	FullDelay	1.60556	1.60556e+06	4	4
4.02895	6	0	0	LastDelay	0.028952	28952	1	1
4.02895	6	0	0	FullDelay	0.028952	28952	1	1
4.08642	0	0	1	LastDelay	0.086424	86424	1	3
4.08642	0	0	1	FullDelay	0.086424	86424	1	3
5.02881	3	0	1	LastDelay	0.028808	28808	1	1
5.02881	3	0	1	FullDelay	0.028808	28808	1	1
6.02881	6	0	1	LastDelay	0.028808	28808	1	1
6.02881	6	0	1	FullDelay	0.028808	28808	1	1
7.08694	3	0	1	LastDelay	0.086936	86936	1	3
7.08694	3	0	1	FullDelay	0.086936	86936	1	3
7.10556	0	0	1	LastDelay	0.10556	105560	1	4
7.10556	0	0	1	FullDelay	1.60556	1.60556e+06	4	4
8.02895	6	0	1	LastDelay	0.028952	28952	1	1
8.02895	6	0	1	FullDelay	0.028952	28952	1	1
8.08642	0	0	2	LastDelay	0.086424	86424	1	3
8.08642	0	0	2	FullDelay	0.086424	86424	1	3
9.02881	3	0	2	LastDelay	0.028808	28808	1	1
9.02881	3	0	2	FullDelay	0.028808	28808	1	1
10.0288	6	0	2	LastDelay	0.028808	28808	1	1
10.0288	6	0	2	FullDelay	0.028808	28808	1	1
11.0869	3	0	2	LastDelay	0.086936	86936	1	3
11.0869	3	0	2	FullDelay	0.086936	86936	1	3
11.1056	0	0	2	LastDelay	0.10556	105560	1	4
11.1056	0	0	2	FullDelay	1.60556	1.60556e+06	4	4
12.029	6	0	2	LastDelay	0.028952	28952	1	1
12.029	6	0	2	FullDelay	0.028952	28952	1	1
12.0864	0	0	3	LastDelay	0.086424	86424	1	3
12.0864	0	0	3	FullDelay	0.086424	86424	1	3
13.0288	3	0	3	LastDelay	0.028808	28808	1	1
13.0288	3	0	3	FullDelay	0.028808	28808	1	1
14.0288	6	0	3	LastDelay	0.028808	28808	1	1
14.0288	6	0	3	FullDelay	0.028808	28808	1	1
15.0869	3	0	3	LastDelay	0.086936	86936	1	3
15.0869	3	0	3	FullDelay	0.086936	86936	1	3
15.1056	0	0	3	LastDelay	0.10556	105560	1	4
15.1056	0	0	3	FullDelay	1.60556	1.60556e+06	4	4
16.029	6	0	3	LastDelay	0.028952	28952	1	1
16.029	6	0	3	FullDelay	0.028952	28952	1	1
16.0864	0	0	4	LastDelay	0.086424	86424	1	3
16.0864	0	0	4	FullDelay	0.086424	86424	1	3
17.0288	3	0	4	LastDelay	0.028808	28808	1	1
17.0288	3	0	4	FullDelay	0.028808	28808	1	1
18.0288	6	0	4	LastDelay	0.028808	28808	1	1
18.0288	6	0	4	FullDelay	0.028808	28808	1	1
19.0869	3	0	4	LastDelay	0.086936	86936	1	3
19.0869	3	0	4	FullDelay	0.086936	86936	1	3
19.1056	0	0	4	LastDelay	0.10556	105560	1	4
19.1056	0	0	4	FullDelay	1.60556	1.60556e+06	4	4
